name,registration_no,semester,branch,mentoring_preferences,previous_mentoring_experience,tech_stack,areas_of_interest,published_research_papers,hackathon_participation,number_of_wins,number_of_participations,hackathon_role,coding_competitions_participate,number_of_coding_competitions,cgpa,sgpa,internship_experience,number_of_internships,internship_description,seminars_or_workshops_attended,describe_seminars_or_workshops,extracurricular_activities,describe_extracurricular_activities,short_term_goals,long_term_goals,strengths_and_weaknesses,preferred_learning_style,areas_for_personal_growth,date
Aditya Iyer,2723513,7,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Rust, WebAssembly",Cloud Computing,None,None,5,8,Participant,Yes,4,8.05,6.2,No,1,Developed web applications,Yes,,No,Volunteered at NGOs,Lead a tech startup,Teach at a reputed university,Procrastinator,Group learning,Emotional Intelligence,2024-12-20
Radhika Deshmukh,2442757,6,Artificial Intelligence and Data Science,mentor,None,"Python, React",Cloud Computing,International,None,2,7,Participant,Yes,5,9.96,9.92,Yes,0,None,Yes,Cloud computing seminar,Yes,Volunteered at NGOs,Master a new programming language,Build a SaaS product,Handles pressure well,Discussion-oriented,Critical Thinking,2024-12-20
Kavya Patel,2173143,1,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"PHP, Laravel","Machine Learning, AI",None,National,3,4,Participant,Yes,3,8.74,6.15,Yes,1,None,No,Cloud computing seminar,No,Participated in cultural fests,Master a new programming language,Pursue a career in Data Science,Handles pressure well,Group learning,Coding Best Practices,2024-12-20
Priya Rao,2446599,6,Computer Technology,mentor,Mentored students on tech stack,"JavaScript, Node.js",Cloud Computing,None,National,0,10,None,Yes,1,8.26,8.32,No,1,Analyzed data pipelines,Yes,,Yes,,Develop an open-source project,Contribute to global tech policies,Needs better time management,Reading documentation,Critical Thinking,2024-12-20
Nandini Deshmukh,2025171,1,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Flutter, Dart",Blockchain,None,College,5,5,None,No,4,8.99,9.34,No,2,None,No,AI workshop,Yes,Participated in cultural fests,Become a tech lead,Get a research position in AI,Good at teamwork,Discussion-oriented,DSA,2024-12-20
Kavya Gupta,2697894,7,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"JavaScript, Node.js",Cloud Computing,None,National,4,7,Participant,Yes,0,8.27,9.16,No,0,Analyzed data pipelines,Yes,,No,,Win a hackathon,Build a SaaS product,Overthinker,Project-based learning,Everything,2024-12-20
Sneha Joshi,2334627,1,Computer Technology,mentee,None,"Python, React",Data Engineering,None,None,4,0,Participant,No,3,8.41,8.25,No,1,Worked on AI projects,No,Leadership webinar,No,Chess Club member,Develop an open-source project,Teach at a reputed university,Smart but Lazy,Mentorship-driven,Coding Best Practices,2024-12-20
Aarav Rao,2749690,5,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,"Java, Spring Boot",Cybersecurity,None,National,2,9,None,No,5,6.3,9.88,No,1,Analyzed data pipelines,Yes,Leadership webinar,No,Volunteered at NGOs,Publish a research paper,Pursue a career in Data Science,Handles pressure well,Discussion-oriented,Emotional Intelligence,2024-12-20
Priya Sharma,2210028,8,Computer Technology,mentee,Guided juniors in hackathons,"Swift, iOS Development","Machine Learning, AI",None,None,5,7,Team Leader,No,4,9.67,6.36,Yes,0,Analyzed data pipelines,No,AI workshop,No,Chess Club member,Get a research position in AI,Become a CTO,Prefers working solo,Video tutorials,Team Management,2024-12-20
Nandini Joshi,2434167,8,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Flutter, Dart",Blockchain,None,College,2,0,None,Yes,5,9.14,9.53,No,1,Developed web applications,No,AI workshop,Yes,Participated in cultural fests,Master a new programming language,Contribute to global tech policies,Procrastinator,Hands-on workshops,Emotional Intelligence,2024-12-20
Aditi Verma,2322750,4,Computer Technology,mentee,None,"JavaScript, Node.js",Cybersecurity,International,International,5,5,None,No,3,8.73,9.53,Yes,1,Analyzed data pipelines,Yes,,No,Participated in cultural fests,Get a research position in AI,Contribute to global tech policies,Overthinker,Self-paced learning,Everything,2024-12-20
Anil Deshmukh,2127730,2,Artificial Intelligence and Data Science,mentee,Guided juniors in hackathons,"Swift, iOS Development",Game Development,None,None,2,9,Participant,Yes,0,6.29,8.18,Yes,1,Worked on AI projects,No,AI workshop,No,,Publish a research paper,Lead a tech startup,Overthinker,Project-based learning,Team Management,2024-12-20
Ananya Patel,2286798,1,Artificial Intelligence and Data Science,mentor,Mentored students on tech stack,"Python, React",Cybersecurity,None,College,2,3,None,No,2,9.52,9.37,Yes,3,Developed web applications,No,Cloud computing seminar,Yes,Participated in cultural fests,Master a new programming language,Contribute to global tech policies,Smart but Lazy,Mentorship-driven,Public Speaking,2024-12-20
